1696568695198927254,1696568695199419425,183263,439161
1696568695199429901,1696568695199900840,160775,412552
1696568695199911246,1696568695200343563,150438,381193
1696568695200353830,1696568695200920311,195695,509282
1696568695200930578,1696568695201387478,163149,406476
1696568695201397186,1696568695201863376,180330,415276
1696568695201871966,1696568695202369096,189688,441256
1696568695202377686,1696568695202866015,180120,434063
1696568695202876492,1696568695203344497,147505,404799
1696568695203354135,1696568695203779188,158260,377142
1696568695203788337,1696568695204206756,146807,367434
1696568695204216394,1696568695204639910,148482,373510
1696568695204650247,1696568695205084379,150368,376443
1696568695205098627,1696568695205539953,178234,398443
1696568695205548963,1696568695206022974,194926,419187
1696568695206033032,1696568695206494472,189898,411434
1696568695206504389,1696568695206930700,151556,373301
1696568695206943411,1696568695207423429,189269,429942
1696568695207433416,1696568695207911199,174045,418698
1696568695207921257,1696568695208380322,166991,406895
1696568695208390659,1696568695208852798,176000,409688
1696568695208862925,1696568695209316822,178514,404031
1696568695209326460,1696568695209787831,170553,412133
1696568695209797818,1696568695210249830,174114,404450
1696568695210259957,1696568695210767004,196533,448869
1696568695210777550,1696568695211261130,185009,434133
1696568695211271466,1696568695211729275,171460,412621
1696568695211740240,1696568695212166690,147365,375536
1696568695212176258,1696568695212590835,146108,366526
1696568695212600473,1696568695213098650,201771,446005
1696568695213108777,1696568695213543748,162241,389294
1696568695213552897,1696568695214081315,215600,466469
1696568695214091861,1696568695214519708,153092,382380
1696568695214530114,1696568695214954748,152393,374278
1696568695214964805,1696568695215374284,143803,362685
1696568695215384411,1696568695215798988,149670,366805
1696568695215808486,1696568695216216428,141358,355841
1696568695216227184,1696568695216638758,140730,359612
1696568695216648745,1696568695217047678,147155,356189
1696568695217057735,1696568695217473848,161054,367574
1696568695217485302,1696568695217983828,211828,445586
1696568695217993396,1696568695218599408,266932,549440
1696568695218607929,1696568695219212054,273777,555587
1696568695219222251,1696568695219825399,272590,549301
1696568695219838250,1696568695220392090,251009,500132
1696568695220404662,1696568695220933289,192482,475828
1696568695220942927,1696568695221436704,174114,445028
1696568695221446203,1696568695221896818,171320,397746
1696568695221907433,1696568695222465953,211339,507047
1696568695222475940,1696568695222969089,183123,439161
1696568695222979076,1696568695223515805,173206,485116
1696568695223525303,1696568695224037449,195625,462698
1696568695224047436,1696568695224571314,185428,462349
1696568695224582209,1696568695225111675,189688,473593
1696568695225122500,1696568695225609642,170273,433365
1696568695225620677,1696568695226205737,234806,536869
1696568695226216213,1696568695226784370,236552,503345
1696568695226794707,1696568695227328223,215600,477015
1696568695227338071,1696568695227826191,177955,443700
1696568695227836597,1696568695228354818,190876,462977
1696568695228365713,1696568695228856906,173206,433365
1696568695228867243,1696568695229342721,169714,426869
1696568695229351242,1696568695229781743,147854,384057
1696568695229791730,1696568695230348154,252127,502158
1696568695230359259,1696568695230872521,224399,462627
1696568695230882509,1696568695231339270,175930,404659
1696568695231348908,1696568695231763485,146876,367225
1696568695231773821,1696568695232193986,142057,363384
1696568695232203903,1696568695232618061,148483,363593
1696568695232627699,1696568695233048003,147853,368202
1696568695233057362,1696568695233461393,148832,360100
1696568695233470402,1696568695233908166,166921,381961
1696568695233918503,1696568695234468223,194438,495313
1696568695234477232,1696568695235021504,210710,492171
1696568695235031701,1696568695235499567,175860,416672
1696568695235509205,1696568695235942988,155746,382381
1696568695235955001,1696568695236441863,177536,436157
1696568695236451362,1696568695236950446,185708,437554
1696568695236960364,1696568695237454350,182216,444958
1696568695237465455,1696568695237928083,180749,411993
1696568695237937232,1696568695238541358,279155,558449
1696568695238551485,1696568695239064817,189758,463116
1696568695239075223,1696568695239615026,207917,488679
1696568695239625502,1696568695240152802,190317,469542
1696568695240161253,1696568695240614243,150229,397186
1696568695240624300,1696568695241076172,162241,400050
1696568695241088115,1696568695241537263,176209,399701
1696568695241547320,1696568695242045218,212387,441536
1696568695242056183,1696568695242498487,160704,389853
1696568695242507985,1696568695242948124,161962,386501
1696568695242958111,1696568695243385609,165174,380634
1696568695243394968,1696568695243849494,175650,402635
1696568695243860110,1696568695244317080,160983,401168
1696568695244326090,1696568695244778590,178025,401726
1696568695244788717,1696568695245271739,181377,435949
1696568695245281097,1696568695245772290,177536,440768
1696568695245781020,1696568695246269699,189130,434761
1696568695246279197,1696568695246858669,304926,530164
1696568695246869215,1696568695247370814,168806,459764
1696568695247379894,1696568695247915156,224190,475339
1696568695247925702,1696568695248538209,269657,556285
1696568695248551479,1696568695249119008,243397,519339
1696568695249128506,1696568695249581286,176279,407523
1696568695249591413,1696568695250100695,194647,460113
1696568695250110682,1696568695250642103,193670,478132
1696568695250652160,1696568695251097048,157492,391530
1696568695251107525,1696568695251581676,167479,427917
1696568695251592013,1696568695252137751,202818,491682
1696568695252155002,1696568695252696899,188920,485885
1696568695252707864,1696568695253207089,184520,441676
1696568695253215819,1696568695253636333,145758,370647
1696568695253646879,1696568695254241227,238088,537148
1696568695254250236,1696568695254780889,196184,481345
1696568695254789759,1696568695255353517,219022,508792
1696568695255363923,1696568695255933547,235783,516615
1696568695255943465,1696568695256550594,268399,547904
1696568695256560651,1696568695257078802,190457,462208
1696568695257089139,1696568695257508325,153581,367714
1696568695257517335,1696568695258002591,191295,435669
1696568695258013137,1696568695258531428,192761,461510
1696568695258541904,1696568695259047135,193250,443980
1696568695259057192,1696568695259540214,186965,429732
1696568695259550341,1696568695259975673,151486,377701
1696568695259986289,1696568695260421818,157841,385453
1696568695260431806,1696568695260993049,205961,506837
1696568695261002617,1696568695261463080,155187,409409
1696568695261473137,1696568695261982838,179632,462488
1696568695261992266,1696568695262558119,240184,506208
1696568695262568595,1696568695263185292,242139,556634
1696568695263217978,1696568695263763717,197511,490075
1696568695263774821,1696568695264316230,218602,496780
1696568695264326636,1696568695264895073,231942,515498
1696568695264908413,1696568695265428520,195555,468634
1696568695265438507,1696568695265869497,164197,383917
1696568695265879554,1696568695266411883,192343,474640
1696568695266422010,1696568695266989400,243745,520805
1696568695266999038,1696568695267430027,155188,376304
1696568695267439526,1696568695267908160,168457,409968
1696568695267919684,1696568695268335937,143034,369041
1696568695268348368,1696568695268757009,144571,357168
1696568695268776774,1696568695269229694,148203,394393
1696568695269241287,1696568695269706290,169435,399212
1696568695269716417,1696568695270321101,265815,549301
1696568695270331088,1696568695270969436,272520,584920
1696568695270980332,1696568695271575588,268748,548323
1696568695271585435,1696568695272145142,229009,506209
1696568695272153803,1696568695273156721,252895,529676
1696568695273168175,1696568695273785082,234666,559288
1696568695273795838,1696568695274302884,191854,448799
1696568695274314198,1696568695274849042,157980,446914
1696568695274861823,1696568695275386469,193739,460881
1696568695275397854,1696568695275847142,160285,397955
1696568695275856780,1696568695276298944,164476,390762
1696568695276309560,1696568695276742435,152882,381612
1696568695276753400,1696568695277173774,154488,372044
1696568695277183622,1696568695277601900,151764,366736
1696568695277611818,1696568695278040852,153231,376723
1696568695278050839,1696568695278850171,153790,744227
1696568695278860577,1696568695279508563,216298,589250
1696568695279518900,1696568695280055070,178444,476387
1696568695280065826,1696568695280614498,190387,496361
1696568695280624136,1696568695281115329,164895,434761
1696568695281125665,1696568695281582286,169575,410386
1696568695281592902,1696568695282047289,169225,404730
1696568695282057695,1696568695282507612,152114,384964
1696568695282520043,1696568695282950544,149949,375117
1696568695282960112,1696568695283370359,141568,355910
1696568695283379997,1696568695283842485,172718,408710
1696568695283851984,1696568695284281856,146527,377351
1696568695284291284,1696568695284733658,164965,391739
1696568695284743576,1696568695285150959,153999,356678
1696568695285171353,1696568695285579155,137866,359193
1696568695285588863,1696568695286065110,177536,416253
1696568695286074678,1696568695286484087,143594,358145
1696568695286494144,1696568695286943781,155676,391040
1696568695286953838,1696568695287388320,145898,383358
1696568695287398237,1696568695287840611,160076,388806
1696568695287850529,1696568695288253442,141568,357168
1696568695288263429,1696568695288691975,164546,377003
1696568695288701403,1696568695289123942,141429,365898
1696568695289134837,1696568695289562824,158399,364920
1696568695289572671,1696568695290020283,183124,391739
1696568695290030271,1696568695290459025,137657,370787
1696568695290469920,1696568695290880167,146596,364571
1696568695290888269,1696568695291301728,147924,363453
1696568695291311227,1696568695291726991,144641,362127
1696568695291738026,1696568695292132768,148971,349485
1696568695292141778,1696568695292546228,142964,354304
1696568695292556145,1696568695292964017,144781,355980
1696568695292974494,1696568695293381248,147924,361009
1696568695293390747,1696568695293807279,138914,360730
1696568695293817336,1696568695294248047,153999,375955
1696568695294258174,1696568695294664789,148482,361289
1696568695294672960,1696568695295104159,156445,381612
1696568695295117010,1696568695295528514,144991,358145
1696568695295539130,1696568695295982691,154488,393485
1696568695295992329,1696568695296417732,154000,369110
1696568695296427300,1696568695296831750,150158,354793
1696568695296841667,1696568695297257012,151835,361288
