1696573699110290351,1696573699110629082,107068,291030
1696573699110639069,1696573699110979477,103435,300668
1696573699110987928,1696573699111289155,102458,280414
1696573699111294951,1696573699111631169,129207,297595
1696573699111639340,1696573699111962357,121384,298153
1696573699111969481,1696573699112294733,137099,301436
1696573699112300809,1696573699112553496,119639,233760
1696573699112560550,1696573699112809186,119220,229220
1696573699112814843,1696573699113097073,110559,238788
1696573699113106082,1696573699113407938,109721,278947
1696573699113413595,1696573699113728021,115797,250452
1696573699113737520,1696573699114128493,141849,347252
1696573699114137572,1696573699114434818,135492,272941
1696573699114441453,1696573699114735276,116705,244026
1696573699114744844,1696573699115068839,130394,271893
1696573699115077290,1696573699115353653,116496,249125
1696573699115359869,1696573699115638607,115378,238649
1696573699115647267,1696573699115942417,116356,255271
1696573699115951078,1696573699116216406,108324,243817
1696573699116223111,1696573699116538166,115937,281042
1696573699116545918,1696573699116830662,117334,248776
1696573699116838834,1696573699117149349,113562,281950
1696573699117160733,1696573699117469014,110838,284255
1696573699117475579,1696573699117805441,103295,291239
1696573699117813612,1696573699118136629,123061,300738
1696573699118142845,1696573699118439113,102946,264699
1696573699118445678,1696573699118791813,138705,309887
1696573699118808086,1696573699119113782,110768,279925
1696573699119120487,1696573699119428488,114541,277131
1696573699119434984,1696573699119753391,107905,275525
1696573699119761912,1696573699120079202,106649,284813
1696573699120085418,1696573699120416537,123969,309607
1696573699120423102,1696573699120777478,115448,310725
1696573699120786976,1696573699121068438,115309,254782
1696573699121074584,1696573699121356115,110629,236762
1696573699121365195,1696573699121654269,110350,244725
1696573699121662440,1696573699122010949,132489,312680
1696573699122018981,1696573699122364487,118661,318058
1696573699122370703,1696573699122705943,113144,299480
1696573699122714673,1696573699123062135,109651,302623
1696573699123070306,1696573699123407571,107276,308350
1696573699123414206,1696573699123779198,129766,315264
1696573699123789185,1696573699124118139,118242,306115
1696573699124125402,1696573699124520426,136191,346344
1696573699124529785,1696573699124845678,125017,270566
1696573699124855735,1696573699125132587,119918,253036
1696573699125139292,1696573699125429833,122293,250941
1696573699125438982,1696573699125748799,114540,272312
1696573699125757390,1696573699126017619,109581,238649
1696573699126024184,1696573699126282947,122153,235576
1696573699126288605,1696573699126564758,109092,234109
1696573699126573698,1696573699126859000,104483,245842
1696573699126867940,1696573699127123001,106788,233131
1696573699127129706,1696573699127747525,115518,588694
1696573699127754160,1696573699128221050,174255,443494
1696573699128227685,1696573699128568302,132140,320014
1696573699128574588,1696573699128934342,131232,313938
1696573699128944259,1696573699129316585,149601,350814
1696573699129324686,1696573699129622840,117334,252478
1696573699129631989,1696573699129947324,122851,272801
1696573699129956752,1696573699130352475,171740,368135
1696573699130358760,1696573699130724171,129486,318617
1696573699130732692,1696573699131113957,140591,341245
1696573699131124433,1696573699131455412,122921,281671
1696573699131464841,1696573699131785833,122712,271474
1696573699131795401,1696573699132126590,112515,287956
1696573699132136647,1696573699132531810,149321,346064
1696573699132540471,1696573699132871380,105880,291449
1696573699132880389,1696573699133139851,111676,237392
1696573699133146136,1696573699133389045,97779,206173
1696573699133395261,1696573699133632234,106159,217347
1696573699133638310,1696573699133919911,104692,236693
1696573699133928781,1696573699134221417,109163,252407
1696573699134230007,1696573699134482554,103994,229988
1696573699134488351,1696573699134760803,109721,232293
1696573699134769324,1696573699135047573,106020,240674
1696573699135056512,1696573699135315974,111607,237671
1696573699135322748,1696573699135622089,104972,250172
1696573699135630610,1696573699135926459,123061,259531
1696573699135934630,1696573699136230758,114959,251918
1696573699136243190,1696573699136511382,118381,246680
1696573699136522207,1696573699136786767,102807,225448
1696573699136795497,1696573699137093581,110349,253804
1696573699137102520,1696573699137359607,109372,234458
1696573699137365334,1696573699137724180,119638,319665
1696573699137733190,1696573699138113896,128438,335310
1696573699138124232,1696573699138398221,120686,252826
1696573699138406672,1696573699138735206,119638,289563
1696573699138743378,1696573699139093493,122432,314356
1696573699139101735,1696573699139441723,115658,303252
1696573699139452339,1696573699139764950,112724,291519
1696573699139772214,1696573699140101377,106788,288655
1696573699140109897,1696573699140471048,132699,341595
1696573699140476845,1696573699140822421,106229,289633
1696573699140831081,1696573699141142994,108743,291030
1696573699141150746,1696573699141553243,200795,365341
1696573699141567700,1696573699141902311,122013,313169
1696573699141908946,1696573699142223303,103505,272522
1696573699142231474,1696573699142574396,136051,320642
1696573699142580123,1696573699142858721,109930,234388
1696573699142867311,1696573699143124259,110699,232712
1696573699143130125,1696573699143425834,105670,243677
1696573699143436171,1696573699143734953,113003,258553
1696573699143743613,1696573699144013341,111048,240185
1696573699144019976,1696573699144310098,120756,244795
1696573699144319736,1696573699144601128,112305,243677
1696573699144609230,1696573699144893624,118451,255201
1696573699144900259,1696573699145191918,107207,245074
1696573699145200927,1696573699145491049,113632,252896
1696573699145499709,1696573699145788853,131861,266096
1696573699145794929,1696573699146049292,122991,229849
1696573699146055788,1696573699146398291,117753,295919
1696573699146408348,1696573699146805118,144014,354376
1696573699146813359,1696573699147137284,129067,273779
1696573699147146573,1696573699147425869,120127,252128
1696573699147431876,1696573699147720042,108115,230198
1696573699147728563,1696573699148109199,129556,337824
1696573699148118767,1696573699148430051,112725,259810
1696573699148438711,1696573699148806078,142966,329722
1696573699148813621,1696573699149113311,99525,247169
1696573699149122809,1696573699149422569,109162,259322
1696573699149431718,1696573699149735040,117334,264350
1696573699149743631,1696573699150058616,122572,272033
1696573699150068115,1696573699150370459,113842,255900
1696573699150378979,1696573699150661419,106928,247239
1696573699150669939,1696573699150956639,103366,244376
1696573699150965229,1696573699151255840,117474,252337
1696573699151264430,1696573699151546171,106159,241093
1696573699151555181,1696573699151857595,114680,259531
1696573699151866255,1696573699152202612,122013,292147
1696573699152211622,1696573699152561039,131861,308979
1696573699152569699,1696573699152832583,110210,235645
1696573699152839148,1696573699153116000,107905,232293
1696573699153125428,1696573699153423093,114261,252408
1696573699153431264,1696573699153706161,114471,240046
1696573699153712447,1696573699153961921,109931,219512
1696573699153968136,1696573699154246245,112794,233900
1696573699154255674,1696573699154549009,112166,252477
1696573699154558158,1696573699154829143,118312,243956
1696573699154835289,1696573699155113957,115937,242560
1696573699155122478,1696573699155411063,113493,250033
1696573699155419793,1696573699155678137,110001,229709
1696573699155685680,1696573699155925655,113981,215181
1696573699155931941,1696573699156202856,107905,224610
1696573699156210888,1696573699156491931,110419,252826
1696573699156498566,1696573699156814599,126832,289843
1696573699156821792,1696573699157169394,129277,311493
1696573699157178473,1696573699157450226,109162,243328
1696573699157456372,1696573699157701935,109162,214135
1696573699157708500,1696573699158014337,124528,282928
1696573699158020064,1696573699158305366,120198,267563
1696573699158311582,1696573699158644936,120756,304858
1696573699158650733,1696573699158896086,110070,221607
1696573699158903280,1696573699159138087,106927,209943
1696573699159143814,1696573699159376526,110839,212807
1696573699159386653,1696573699159676216,111956,269938
1696573699159681943,1696573699159928344,115937,221188
1696573699159934071,1696573699160175863,110070,213645
1696573699160181590,1696573699160423102,111398,216579
1696573699160428759,1696573699160663007,105740,209035
1696573699160669293,1696573699160910386,106997,216229
1696573699160916532,1696573699161151130,103924,208407
1696573699161157136,1696573699161396274,109790,215112
1696573699161402490,1696573699161637367,108185,210503
1696573699161643513,1696573699161890263,110559,222375
1696573699161896339,1696573699162134289,108325,210782
1696573699162140086,1696573699162373287,107975,208826
1696573699162380900,1696573699162612285,105461,206242
1696573699162618082,1696573699162858057,108394,215531
1696573699162864134,1696573699163099290,105740,210223
1696573699163104947,1696573699163344364,107696,213226
1696573699163350091,1696573699163576308,103854,205753
1696573699163586854,1696573699163824315,108394,212248
1696573699163830531,1696573699164062684,103924,205055
1696573699164068970,1696573699164307130,109790,214134
1696573699164313416,1696573699164551086,105880,212458
1696573699164557651,1696573699164796929,111118,215252
1696573699164803005,1696573699165034320,105042,211410
1696573699165044377,1696573699165286029,110978,217277
1696573699165292245,1696573699165526493,105461,208127
1696573699165532360,1696573699165776456,114191,220909
1696573699165782253,1696573699166019365,107416,210852
1696573699166025581,1696573699166260458,108674,211201
1696573699166266325,1696573699166499596,105251,208477
1696573699166505742,1696573699166740898,105391,210852
1696573699166746695,1696573699166977661,108743,211340
1696573699166987159,1696573699167225459,109651,213715
1696573699167231675,1696573699167467111,106438,210711
1696573699167473257,1696573699167704432,107695,211061
1696573699167713931,1696573699167966338,103575,210852
1696573699167973392,1696573699168222517,117753,223772
1696573699168228663,1696573699168462632,111187,210223
1696573699168468848,1696573699168736062,103087,224680
1696573699168749820,1696573699169005999,108324,230896
1696573699169011726,1696573699169309042,109023,243258
1696573699169318959,1696573699169615506,111607,256458
1696573699169623678,1696573699169901787,115867,251359
1696573699169907933,1696573699170195121,110210,239626
1696573699170203852,1696573699170487897,116635,246262
